date,equal_weight,buy_and_hold,top_ew[price_only],top_mv[price_only],top_rp[price_only],top_ew[price+sentiment],top_mv[price+sentiment],top_rp[price+sentiment]
2023-05-22,1.4033,1.3645,1.4475,1.1638,1.3579,1.3473,1.0545,1.2614
2023-05-23,1.4056,1.3643,1.4446,1.1594,1.3575,1.3328,1.0437,1.2494
2023-05-24,1.3801,1.3395,1.4144,1.1404,1.3329,1.3062,1.0253,1.2273
2023-05-25,1.3681,1.3283,1.4059,1.1334,1.3242,1.2965,1.0155,1.2159
2023-05-26,1.3733,1.3342,1.4123,1.1409,1.3294,1.3043,1.024,1.223
2023-05-30,1.3494,1.3109,1.3825,1.1179,1.3003,1.2787,1.0096,1.2008
2023-05-31,1.3293,1.2909,1.3598,1.1039,1.2804,1.258,0.9944,1.1804
2023-06-01,1.3417,1.3046,1.3756,1.1111,1.2918,1.2746,1.0038,1.1948
2023-06-02,1.3635,1.3265,1.4114,1.1396,1.3221,1.2991,1.0257,1.2145
2023-06-05,1.3604,1.3212,1.4023,1.136,1.3164,1.2922,1.0243,1.2101
2023-06-06,1.3646,1.3256,1.4059,1.1364,1.318,1.2961,1.0294,1.2139
2023-06-07,1.3686,1.3294,1.4139,1.1409,1.3225,1.3002,1.0289,1.2145
2023-06-08,1.3625,1.3264,1.4087,1.1366,1.3172,1.3023,1.0295,1.2176
2023-06-09,1.3595,1.3228,1.4008,1.13,1.309,1.3003,1.0291,1.2162
2023-06-12,1.3561,1.3209,1.3997,1.1329,1.3086,1.3028,1.0316,1.2182
2023-06-13,1.3664,1.3329,1.4185,1.1561,1.3217,1.3204,1.0517,1.2319
2023-06-14,1.3704,1.3357,1.4242,1.1674,1.3262,1.326,1.0595,1.2357
2023-06-15,1.371,1.3362,1.4223,1.1745,1.3269,1.3348,1.068,1.2448
2023-06-16,1.3708,1.3366,1.4219,1.1703,1.3283,1.3334,1.0604,1.2443
2023-06-19,1.3637,1.3296,1.4198,1.1588,1.3245,1.326,1.0466,1.2347
2023-06-20,1.3584,1.3239,1.4153,1.1499,1.3199,1.3274,1.0432,1.2356
2023-06-21,1.3553,1.3228,1.4055,1.1485,1.3108,1.3357,1.0497,1.2433
2023-06-22,1.3361,1.3046,1.3813,1.1219,1.2861,1.3137,1.0336,1.2204
2023-06-23,1.3296,1.295,1.3662,1.1087,1.2746,1.3146,1.0332,1.226
2023-06-26,1.3273,1.2943,1.3622,1.1128,1.2705,1.3222,1.0397,1.2334
2023-06-27,1.331,1.2956,1.38,1.1235,1.2871,1.32,1.0378,1.2302
2023-06-28,1.3368,1.3001,1.3824,1.1253,1.2916,1.3207,1.035,1.2326
2023-06-29,1.3334,1.2973,1.3784,1.1154,1.2847,1.3007,1.0287,1.2143
2023-06-30,1.3434,1.3084,1.3869,1.125,1.2922,1.3107,1.0361,1.2218
2023-07-03,1.3529,1.3171,1.4111,1.148,1.3132,1.331,1.054,1.2388
2023-07-04,1.3444,1.3106,1.4001,1.1395,1.3016,1.3236,1.0503,1.2309
2023-07-05,1.334,1.3002,1.394,1.1371,1.2965,1.3131,1.0422,1.2218
2023-07-06,1.3036,1.2685,1.3613,1.1074,1.2702,1.2758,1.008,1.1926
2023-07-07,1.3025,1.2682,1.36,1.1055,1.2674,1.2785,1.0083,1.1908
2023-07-10,1.3029,1.2693,1.3548,1.1019,1.2633,1.2783,1.0073,1.1914
2023-07-11,1.3058,1.2723,1.3641,1.1056,1.2708,1.2778,1.0104,1.1916
2023-07-12,1.3356,1.3016,1.4071,1.1416,1.3086,1.3065,1.0375,1.2166
2023-07-13,1.34,1.3069,1.4162,1.1498,1.3145,1.3123,1.0457,1.2197
2023-07-14,1.3326,1.2985,1.4131,1.1483,1.3124,1.3001,1.0378,1.2106
2023-07-17,1.3293,1.2945,1.3986,1.1331,1.301,1.2907,1.0256,1.2028
2023-07-18,1.3391,1.3041,1.4036,1.1357,1.3058,1.295,1.0287,1.2078
2023-07-19,1.3654,1.3284,1.4254,1.1541,1.3273,1.3207,1.047,1.2319
2023-07-20,1.3789,1.3434,1.4443,1.1667,1.3395,1.3366,1.0642,1.2462
2023-07-21,1.3778,1.3429,1.445,1.1719,1.3414,1.3296,1.0629,1.2405
2023-07-24,1.3868,1.3506,1.454,1.1733,1.3444,1.3431,1.07,1.2517
2023-07-25,1.388,1.3498,1.4633,1.1917,1.3588,1.3391,1.0669,1.2473
2023-07-26,1.3993,1.3586,1.4611,1.1858,1.358,1.3279,1.059,1.2398
2023-07-27,1.3934,1.3544,1.4564,1.1838,1.3545,1.3219,1.0572,1.2348
2023-07-28,1.3978,1.3593,1.468,1.1983,1.3677,1.3356,1.0733,1.2491
2023-07-31,1.3935,1.3582,1.4694,1.1999,1.3671,1.3377,1.0795,1.2512
2023-08-01,1.3867,1.3523,1.4673,1.1991,1.3664,1.3288,1.0757,1.2443
2023-08-02,1.3725,1.3402,1.4759,1.1893,1.3755,1.3328,1.078,1.2525
2023-08-03,1.3754,1.3458,1.4627,1.1736,1.3621,1.3282,1.0706,1.2472
2023-08-04,1.3908,1.3616,1.4691,1.1731,1.366,1.3368,1.0757,1.2554
2023-08-07,1.3924,1.3638,1.465,1.1675,1.3641,1.3358,1.0742,1.2556
2023-08-08,1.3833,1.3543,1.4595,1.1647,1.3618,1.3277,1.0728,1.2509
2023-08-09,1.3974,1.3695,1.4747,1.1786,1.3743,1.3416,1.0855,1.2631
2023-08-10,1.394,1.3654,1.4766,1.1822,1.3767,1.3385,1.0833,1.2603
2023-08-11,1.3815,1.3533,1.4591,1.1655,1.3608,1.3266,1.0717,1.2495
2023-08-14,1.3769,1.3477,1.454,1.1636,1.3592,1.3202,1.0692,1.2455
2023-08-15,1.3561,1.3266,1.4266,1.1383,1.3358,1.2956,1.0469,1.2233
2023-08-16,1.3488,1.3183,1.4244,1.1407,1.334,1.2941,1.0464,1.2219
2023-08-17,1.3456,1.3131,1.423,1.1403,1.3332,1.2914,1.0438,1.2194
2023-08-18,1.3391,1.3063,1.4146,1.1349,1.3251,1.2858,1.0395,1.2142
2023-08-21,1.3396,1.3078,1.4117,1.1306,1.3218,1.286,1.0356,1.2139
2023-08-22,1.3413,1.3102,1.4079,1.1286,1.3189,1.2859,1.037,1.2149
2023-08-23,1.349,1.3159,1.4161,1.1362,1.327,1.2885,1.0446,1.2178
2023-08-24,1.354,1.3204,1.4209,1.1418,1.3315,1.2944,1.0497,1.2238
2023-08-25,1.3548,1.3213,1.4152,1.138,1.3245,1.2949,1.0476,1.2237
2023-08-29,1.3841,1.3505,1.4577,1.1753,1.3604,1.3333,1.0762,1.2566
2023-08-30,1.3869,1.3534,1.4613,1.1789,1.3613,1.3406,1.0795,1.2618
2023-08-31,1.3798,1.3464,1.4603,1.1776,1.3567,1.3417,1.0769,1.2596
2023-09-01,1.3879,1.3548,1.4602,1.1827,1.3584,1.3492,1.0801,1.2682
2023-09-04,1.3884,1.3567,1.4589,1.1821,1.3561,1.347,1.0745,1.2643
2023-09-05,1.3864,1.3565,1.4594,1.184,1.3576,1.3545,1.0791,1.2727
2023-09-06,1.3823,1.3524,1.4468,1.1771,1.3471,1.3492,1.0745,1.2697
2023-09-07,1.3846,1.3573,1.4618,1.1863,1.3577,1.3621,1.0824,1.2783
2023-09-08,1.3889,1.3603,1.4574,1.1801,1.3557,1.3676,1.0901,1.2888
2023-09-11,1.4017,1.3711,1.4655,1.197,1.3594,1.3862,1.1103,1.3069
2023-09-12,1.4161,1.3838,1.4937,1.224,1.3876,1.4047,1.1287,1.3241
2023-09-13,1.4188,1.3839,1.5034,1.2408,1.3956,1.4059,1.1394,1.3244
2023-09-14,1.4481,1.4128,1.5441,1.2748,1.4279,1.4334,1.1662,1.3466
2023-09-15,1.4567,1.4201,1.5585,1.2896,1.4411,1.4454,1.1764,1.3578
2023-09-18,1.4461,1.4107,1.5442,1.2833,1.4283,1.4382,1.1708,1.3512
2023-09-19,1.4525,1.4179,1.5467,1.281,1.4282,1.4379,1.1697,1.349
2023-09-20,1.4646,1.4262,1.5742,1.2993,1.4537,1.4464,1.1811,1.3585
2023-09-21,1.453,1.414,1.5559,1.2842,1.4416,1.429,1.1655,1.3464
2023-09-22,1.4571,1.4179,1.5702,1.2939,1.4526,1.4265,1.1693,1.3434
2023-09-25,1.4498,1.4126,1.5603,1.2963,1.4441,1.4234,1.1732,1.3405
2023-09-26,1.455,1.4169,1.5567,1.2924,1.4405,1.4327,1.172,1.3463
2023-09-27,1.4506,1.4156,1.5529,1.2902,1.4354,1.4274,1.1706,1.3404
2023-09-28,1.4524,1.42,1.5597,1.2935,1.439,1.4323,1.1727,1.3431
2023-09-29,1.449,1.4152,1.5707,1.3098,1.4487,1.4368,1.1786,1.3467
2023-10-02,1.4307,1.3973,1.5484,1.2935,1.429,1.4237,1.1698,1.3354
2023-10-03,1.421,1.388,1.5336,1.2814,1.4198,1.4165,1.162,1.3325
2023-10-04,1.4077,1.3705,1.5144,1.2668,1.4038,1.3961,1.1429,1.3139
2023-10-05,1.4115,1.3726,1.5132,1.2646,1.4039,1.3943,1.1424,1.3142
2023-10-06,1.4168,1.38,1.5163,1.2655,1.4008,1.3947,1.1456,1.3088
2023-10-09,1.4189,1.3864,1.5092,1.2669,1.3934,1.4021,1.158,1.3151
2023-10-10,1.4476,1.4142,1.5428,1.2929,1.4211,1.4313,1.1802,1.3391
2023-10-11,1.4462,1.4128,1.5337,1.2817,1.4126,1.4264,1.1746,1.3342
2023-10-12,1.45,1.4195,1.5317,1.2918,1.4128,1.4184,1.171,1.3276
2023-10-13,1.4482,1.4202,1.5229,1.2831,1.404,1.4188,1.1695,1.327
2023-10-16,1.454,1.4257,1.537,1.2957,1.4161,1.4303,1.1804,1.3383
2023-10-17,1.465,1.4364,1.5551,1.3111,1.434,1.4381,1.1854,1.3451
2023-10-18,1.4454,1.4172,1.5098,1.2655,1.3897,1.4088,1.1656,1.3199
2023-10-19,1.4246,1.3965,1.4834,1.2465,1.3658,1.3869,1.1477,1.2987
2023-10-20,1.4064,1.3778,1.4614,1.2327,1.3466,1.3602,1.1283,1.2757
2023-10-23,1.3976,1.3697,1.4426,1.2149,1.3281,1.3582,1.1223,1.2711
2023-10-24,1.3968,1.3704,1.428,1.2281,1.3184,1.3487,1.1187,1.2613
2023-10-25,1.4023,1.3768,1.4388,1.2489,1.3293,1.3498,1.1205,1.2637
2023-10-26,1.3942,1.3687,1.4288,1.2386,1.3194,1.3455,1.1198,1.2608
2023-10-27,1.3731,1.3494,1.3768,1.2125,1.2726,1.3384,1.1161,1.2531
2023-10-30,1.3772,1.3529,1.3814,1.2216,1.2776,1.3495,1.1252,1.2635
2023-10-31,1.3754,1.3499,1.3845,1.2227,1.2803,1.3656,1.1282,1.2718
2023-11-01,1.3732,1.3494,1.3817,1.2287,1.2789,1.3678,1.127,1.2715
2023-11-02,1.3946,1.3697,1.4147,1.2554,1.3083,1.4029,1.1576,1.3059
2023-11-03,1.3909,1.3607,1.4283,1.2586,1.3194,1.4134,1.1694,1.3184
2023-11-06,1.3959,1.3664,1.4303,1.2558,1.3208,1.4164,1.1699,1.3195
2023-11-07,1.3924,1.3613,1.4292,1.247,1.3193,1.4099,1.1613,1.3118
2023-11-08,1.3909,1.3606,1.4236,1.2386,1.3136,1.4084,1.154,1.3068
2023-11-09,1.4013,1.3695,1.433,1.2533,1.3216,1.4246,1.1735,1.3211
2023-11-10,1.391,1.3623,1.4234,1.2442,1.3132,1.4065,1.1535,1.3044
2023-11-13,1.4053,1.3779,1.442,1.2534,1.3282,1.4193,1.1637,1.3172
2023-11-14,1.4004,1.3737,1.4454,1.2588,1.3304,1.4224,1.1669,1.3182
2023-11-15,1.4096,1.3848,1.4667,1.2763,1.3496,1.4353,1.1729,1.3296
2023-11-16,1.3973,1.3708,1.4479,1.2518,1.3295,1.4177,1.1618,1.3135
2023-11-17,1.4162,1.3876,1.4741,1.2812,1.355,1.4468,1.1858,1.339
2023-11-20,1.4157,1.3888,1.4798,1.288,1.3603,1.4464,1.1827,1.3384
2023-11-21,1.4116,1.3831,1.469,1.2784,1.3507,1.4411,1.1806,1.3338
2023-11-22,1.3994,1.3677,1.4452,1.2571,1.3297,1.4213,1.1645,1.3156
2023-11-23,1.4015,1.3747,1.4567,1.2672,1.34,1.4313,1.1727,1.3253
2023-11-24,1.4056,1.3773,1.4612,1.2711,1.3436,1.4354,1.1767,1.3284
2023-11-27,1.3965,1.3685,1.4541,1.2616,1.3356,1.4201,1.1614,1.3143
2023-11-28,1.4016,1.3772,1.4724,1.2684,1.3459,1.4179,1.1582,1.3122
2023-11-29,1.4013,1.376,1.4749,1.2718,1.3436,1.4178,1.1645,1.3109
2023-11-30,1.4118,1.3875,1.4894,1.2813,1.3554,1.4282,1.1726,1.3207
2023-12-01,1.4283,1.405,1.5085,1.2958,1.3696,1.4395,1.1829,1.3305
2023-12-04,1.4284,1.4041,1.5206,1.3014,1.376,1.4428,1.1872,1.3329
2023-12-05,1.4224,1.3982,1.5125,1.3,1.369,1.4322,1.1777,1.3237
2023-12-06,1.431,1.4048,1.5233,1.3071,1.3774,1.438,1.1795,1.3286
2023-12-07,1.4262,1.4003,1.5244,1.3101,1.3785,1.4299,1.1794,1.322
2023-12-08,1.4379,1.4147,1.5334,1.3148,1.3836,1.4348,1.1813,1.324
2023-12-11,1.4327,1.4111,1.5263,1.31,1.3763,1.4261,1.1663,1.3152
2023-12-12,1.4317,1.4133,1.5339,1.3198,1.3804,1.4279,1.1641,1.3148
2023-12-13,1.4297,1.4121,1.5384,1.3151,1.3873,1.4156,1.1591,1.3063
2023-12-14,1.4501,1.4288,1.5588,1.3242,1.4015,1.4289,1.1706,1.3138
2023-12-15,1.433,1.413,1.5406,1.3146,1.3877,1.4127,1.1676,1.302
2023-12-18,1.4458,1.425,1.55,1.3207,1.3954,1.4286,1.1763,1.3152
2023-12-19,1.4473,1.4273,1.554,1.3285,1.3967,1.433,1.1793,1.3173
2023-12-20,1.4623,1.4428,1.5702,1.3389,1.411,1.4452,1.1875,1.3281
2023-12-21,1.4638,1.4436,1.5691,1.3397,1.4088,1.4535,1.1911,1.3343
2023-12-22,1.467,1.4468,1.5742,1.3414,1.4134,1.4574,1.192,1.3379
2023-12-27,1.4709,1.4499,1.5775,1.3407,1.4173,1.4566,1.1957,1.3384
2023-12-28,1.4713,1.4497,1.5779,1.3417,1.4196,1.4558,1.1972,1.3396
2023-12-29,1.4747,1.4544,1.579,1.344,1.4188,1.4606,1.1992,1.3425
2024-01-02,1.4841,1.4608,1.585,1.3422,1.4272,1.4611,1.2,1.3448
2024-01-03,1.4814,1.4576,1.5714,1.3328,1.4194,1.45,1.1937,1.339
2024-01-04,1.493,1.4691,1.5787,1.3364,1.4241,1.4597,1.1977,1.346
2024-01-05,1.4896,1.466,1.5736,1.3359,1.4186,1.4606,1.1991,1.3461
2024-01-08,1.487,1.4634,1.5776,1.3408,1.4191,1.4639,1.1954,1.3473
2024-01-09,1.4855,1.4626,1.5653,1.3331,1.408,1.4626,1.1966,1.3479
2024-01-10,1.4725,1.4527,1.5473,1.3144,1.3916,1.4458,1.1795,1.3332
2024-01-11,1.4485,1.4298,1.5197,1.2836,1.3673,1.4215,1.1655,1.3138
2024-01-12,1.4594,1.4428,1.5252,1.2892,1.3723,1.4287,1.175,1.3224
2024-01-15,1.4504,1.4321,1.5171,1.2821,1.365,1.4233,1.1701,1.3168
2024-01-16,1.4414,1.4227,1.5078,1.273,1.3576,1.414,1.1677,1.3097
2024-01-17,1.4234,1.4051,1.4831,1.2527,1.3364,1.3972,1.1507,1.2931
2024-01-18,1.4217,1.4068,1.4792,1.2472,1.3327,1.3861,1.1389,1.2815
2024-01-19,1.4226,1.4052,1.4804,1.2549,1.3345,1.3947,1.1504,1.2881
2024-01-22,1.4275,1.4087,1.4757,1.2558,1.3307,1.4019,1.1509,1.2918
2024-01-23,1.4323,1.41,1.4993,1.2759,1.352,1.4177,1.1635,1.3061
2024-01-24,1.4402,1.4207,1.5135,1.2853,1.3642,1.4184,1.1615,1.306
2024-01-25,1.4355,1.418,1.5064,1.2739,1.358,1.4149,1.1583,1.304
2024-01-26,1.454,1.4321,1.5386,1.3089,1.387,1.4489,1.1906,1.3353
2024-01-29,1.4539,1.4345,1.5345,1.2962,1.3834,1.445,1.1843,1.3332
2024-01-30,1.461,1.4422,1.5332,1.2937,1.3818,1.4545,1.1865,1.342
2024-01-31,1.4491,1.4298,1.5178,1.2779,1.3677,1.4373,1.1719,1.3282
2024-02-01,1.446,1.4277,1.518,1.2752,1.3677,1.4422,1.1813,1.3339
2024-02-02,1.4531,1.4339,1.5186,1.2883,1.368,1.4488,1.1859,1.3381
2024-02-05,1.4458,1.4287,1.4823,1.2488,1.3357,1.4266,1.1714,1.3243
2024-02-06,1.4631,1.4504,1.5095,1.2621,1.3547,1.4455,1.1855,1.34
2024-02-07,1.4486,1.4407,1.5037,1.2468,1.3453,1.4314,1.1719,1.322
2024-02-08,1.4381,1.428,1.4772,1.2113,1.3219,1.4003,1.1377,1.2935
2024-02-09,1.4316,1.4232,1.479,1.209,1.3235,1.3871,1.1339,1.2821
2024-02-12,1.4286,1.4185,1.4567,1.1882,1.3052,1.3767,1.1153,1.2734
2024-02-13,1.4215,1.4117,1.4537,1.1815,1.3027,1.3709,1.1089,1.2676
2024-02-14,1.4352,1.4255,1.4691,1.1981,1.3165,1.387,1.1239,1.2829
2024-02-15,1.441,1.4308,1.4725,1.206,1.3165,1.3985,1.1328,1.2909
2024-02-16,1.4696,1.4585,1.4913,1.2273,1.3337,1.4238,1.1533,1.3147
2024-02-19,1.4762,1.4674,1.5131,1.2522,1.349,1.4411,1.1777,1.3286
2024-02-20,1.4808,1.4678,1.5031,1.2457,1.3433,1.4342,1.1697,1.3255
2024-02-21,1.467,1.4539,1.4997,1.2413,1.3399,1.4035,1.1652,1.2941
2024-02-22,1.4749,1.4686,1.5151,1.2406,1.3398,1.4144,1.1691,1.2908
2024-02-23,1.4782,1.47,1.5191,1.2523,1.3464,1.4191,1.1784,1.2995
2024-02-26,1.4788,1.4735,1.5271,1.257,1.3499,1.4209,1.1834,1.2985
2024-02-27,1.4833,1.4744,1.5251,1.2573,1.3489,1.4249,1.1839,1.3031
2024-02-28,1.4859,1.4801,1.5292,1.2571,1.3474,1.4357,1.1857,1.3082
2024-02-29,1.4854,1.4798,1.5218,1.2491,1.3414,1.434,1.1782,1.3072
2024-03-01,1.5048,1.4991,1.5354,1.2552,1.3501,1.445,1.1859,1.3138
2024-03-04,1.5014,1.4973,1.5312,1.2495,1.3453,1.4384,1.1805,1.3068
2024-03-05,1.5071,1.5029,1.5335,1.254,1.3482,1.4421,1.1853,1.3103
2024-03-06,1.5163,1.5135,1.5445,1.2608,1.3569,1.4536,1.1961,1.321
2024-03-07,1.5202,1.5202,1.5471,1.2565,1.3546,1.4511,1.1868,1.3187
2024-03-08,1.5129,1.5105,1.5363,1.2485,1.3445,1.4463,1.1845,1.3151
2024-03-11,1.5119,1.5094,1.5413,1.26,1.3503,1.4493,1.1789,1.3161
2024-03-12,1.5297,1.5302,1.5682,1.2767,1.373,1.4718,1.1989,1.3359
2024-03-13,1.5341,1.5391,1.5667,1.2745,1.3712,1.469,1.1957,1.3338
2024-03-14,1.5238,1.5298,1.5393,1.254,1.3487,1.4467,1.1695,1.3171
2024-03-15,1.5338,1.5382,1.5499,1.2581,1.3574,1.4551,1.1762,1.3246
2024-03-18,1.5306,1.5371,1.5484,1.2594,1.3574,1.4566,1.1784,1.3263
2024-03-19,1.5385,1.5495,1.5527,1.2548,1.3588,1.4523,1.1777,1.3229
2024-03-20,1.5404,1.5537,1.5649,1.2594,1.3677,1.4571,1.1865,1.3252
2024-03-21,1.5725,1.5875,1.6125,1.2958,1.4084,1.4981,1.2189,1.3613
2024-03-22,1.5833,1.5971,1.6235,1.3063,1.4185,1.5109,1.2384,1.3726
2024-03-25,1.5823,1.597,1.6215,1.3019,1.4159,1.5076,1.2348,1.3693
2024-03-26,1.5848,1.6019,1.6316,1.3069,1.4239,1.515,1.2447,1.3769
2024-03-27,1.5852,1.597,1.6315,1.3166,1.4252,1.521,1.2439,1.3823
2024-03-28,1.5935,1.6056,1.6418,1.3205,1.4328,1.5254,1.2486,1.3846
2024-04-02,1.5985,1.6091,1.638,1.3208,1.4308,1.5261,1.2501,1.384
2024-04-03,1.6084,1.6205,1.6557,1.3312,1.4449,1.5384,1.2598,1.3923
2024-04-04,1.6173,1.6277,1.6502,1.3282,1.4391,1.5322,1.2595,1.3863
2024-04-05,1.605,1.6209,1.6331,1.3147,1.4267,1.5149,1.2448,1.372
2024-04-08,1.6178,1.6364,1.6536,1.3217,1.4428,1.5153,1.2513,1.3698
2024-04-09,1.6084,1.6193,1.6443,1.3245,1.4307,1.5165,1.2564,1.3701
2024-04-10,1.6157,1.6252,1.6363,1.3175,1.4252,1.52,1.2485,1.3766
2024-04-11,1.5973,1.61,1.6339,1.3121,1.4252,1.4996,1.2414,1.3576
2024-04-12,1.6198,1.6344,1.6737,1.3466,1.4579,1.5198,1.2692,1.3704
2024-04-15,1.6184,1.6329,1.6775,1.3421,1.4626,1.5183,1.2624,1.3697
2024-04-16,1.5834,1.5973,1.6408,1.3101,1.4319,1.4895,1.2361,1.346
2024-04-17,1.5931,1.6069,1.6515,1.3121,1.4386,1.4927,1.2412,1.347
2024-04-18,1.5969,1.6083,1.642,1.3113,1.4282,1.4956,1.2451,1.3501
2024-04-19,1.6014,1.6095,1.6503,1.3177,1.4362,1.5026,1.2516,1.357
2024-04-22,1.632,1.6396,1.6764,1.3405,1.4598,1.5379,1.2718,1.3899
2024-04-23,1.6391,1.6513,1.6756,1.3374,1.4619,1.5358,1.2642,1.3891
2024-04-24,1.6446,1.6579,1.6899,1.3388,1.4738,1.534,1.2678,1.3863
2024-04-25,1.6548,1.6577,1.6698,1.3316,1.4555,1.5454,1.2795,1.404
2024-04-26,1.6732,1.6803,1.6831,1.3375,1.4682,1.5518,1.2866,1.4109
2024-04-29,1.6737,1.6784,1.6977,1.3509,1.4812,1.5626,1.2936,1.4188
2024-04-30,1.673,1.6764,1.6787,1.337,1.466,1.5565,1.2833,1.4187
2024-05-01,1.6728,1.6728,1.6786,1.3421,1.4678,1.5619,1.2822,1.4248
2024-05-02,1.6757,1.6746,1.6689,1.3378,1.4607,1.557,1.2767,1.4222
2024-05-03,1.6812,1.6839,1.6691,1.3352,1.4606,1.5567,1.2756,1.4217
2024-05-07,1.7037,1.7045,1.7159,1.3677,1.5004,1.5943,1.308,1.4541
2024-05-08,1.711,1.715,1.7143,1.369,1.5007,1.5951,1.3125,1.4568
2024-05-09,1.7169,1.721,1.7251,1.3772,1.51,1.5919,1.3172,1.4522
2024-05-10,1.727,1.7264,1.7405,1.3892,1.5224,1.6064,1.3272,1.4643
2024-05-13,1.7241,1.7192,1.7395,1.3887,1.5218,1.6069,1.3286,1.4652
2024-05-14,1.735,1.7264,1.7587,1.4005,1.5363,1.6265,1.3424,1.4811
2024-05-15,1.7348,1.7261,1.7427,1.3908,1.523,1.6098,1.3272,1.4663
2024-05-16,1.7335,1.7206,1.7562,1.3953,1.5328,1.6168,1.3283,1.4703
2024-05-17,1.737,1.7211,1.7784,1.414,1.5527,1.6348,1.3441,1.4867
2024-05-20,1.7428,1.7338,1.7861,1.4202,1.5591,1.6372,1.3451,1.4882
2024-05-21,1.7416,1.7339,1.7897,1.4233,1.5626,1.6416,1.3496,1.4926
2024-05-22,1.7265,1.716,1.7605,1.4104,1.5408,1.6111,1.3289,1.4682
2024-05-23,1.7294,1.7252,1.7625,1.4069,1.5414,1.6159,1.3344,1.4718
2024-05-24,1.7266,1.7243,1.76,1.4046,1.5391,1.6203,1.3405,1.4762
2024-05-28,1.725,1.7253,1.765,1.4021,1.5416,1.6179,1.3374,1.4716
2024-05-29,1.7136,1.7147,1.7382,1.3854,1.5191,1.5967,1.3204,1.4536
2024-05-30,1.7252,1.7258,1.753,1.3946,1.5322,1.6091,1.3321,1.465
2024-05-31,1.7346,1.7355,1.7499,1.3895,1.529,1.609,1.3301,1.4645
2024-06-03,1.7267,1.7318,1.7534,1.3901,1.5297,1.5977,1.3181,1.4533
2024-06-04,1.7102,1.7084,1.7259,1.3685,1.5052,1.5638,1.2918,1.4227
2024-06-05,1.7092,1.71,1.7217,1.3665,1.5013,1.558,1.2835,1.4171
2024-06-06,1.7164,1.7227,1.7222,1.3595,1.5027,1.5756,1.2964,1.4323
2024-06-07,1.7088,1.716,1.7074,1.3473,1.4907,1.5677,1.2949,1.4263
2024-06-10,1.7084,1.7209,1.7056,1.3514,1.4908,1.5798,1.3033,1.4373
2024-06-11,1.6861,1.7004,1.679,1.333,1.4694,1.5568,1.2832,1.4178
2024-06-12,1.6915,1.7077,1.6781,1.3265,1.468,1.5539,1.2826,1.4154
2024-06-13,1.6817,1.6972,1.6693,1.3192,1.4602,1.5418,1.27,1.404
2024-06-14,1.6767,1.6845,1.6625,1.3132,1.4543,1.5372,1.2719,1.4005
2024-06-17,1.6784,1.6876,1.6622,1.3128,1.4546,1.5358,1.2755,1.4008
2024-06-18,1.6902,1.7005,1.675,1.3235,1.465,1.5474,1.2863,1.4109
2024-06-19,1.6971,1.7082,1.6877,1.3338,1.4758,1.5552,1.2921,1.4179
2024-06-20,1.7122,1.7269,1.7099,1.349,1.4937,1.5693,1.3013,1.4301
2024-06-21,1.6972,1.7086,1.6926,1.337,1.4809,1.5562,1.2899,1.4197
2024-06-24,1.7053,1.7162,1.702,1.3465,1.489,1.5663,1.2984,1.4289
2024-06-25,1.6951,1.7054,1.6868,1.3355,1.4782,1.5633,1.2959,1.427
2024-06-26,1.692,1.7007,1.6831,1.3298,1.4746,1.5611,1.2944,1.4245
2024-06-27,1.6836,1.6927,1.6802,1.3278,1.4726,1.5594,1.2934,1.4241
2024-06-28,1.6807,1.6908,1.679,1.3276,1.4725,1.5565,1.2892,1.4221
2024-07-01,1.6876,1.6932,1.6807,1.3226,1.4718,1.5445,1.2778,1.412
2024-07-02,1.6773,1.6846,1.6708,1.3102,1.4618,1.5279,1.2644,1.3974
2024-07-03,1.6917,1.7005,1.6867,1.3171,1.474,1.5278,1.2658,1.3974
2024-07-04,1.7121,1.7209,1.7038,1.3279,1.4888,1.5377,1.2729,1.4067
2024-07-05,1.7018,1.7066,1.7112,1.3313,1.4953,1.5356,1.2715,1.4052
2024-07-08,1.703,1.7104,1.713,1.3327,1.4971,1.5366,1.2722,1.4064
2024-07-09,1.6861,1.6878,1.7018,1.3272,1.4878,1.5343,1.2713,1.4051
2024-07-10,1.6968,1.6989,1.7098,1.3311,1.4948,1.5443,1.2761,1.4143
2024-07-11,1.7001,1.7018,1.7198,1.3373,1.504,1.5482,1.2789,1.4179
2024-07-12,1.7012,1.7006,1.7235,1.3424,1.508,1.5582,1.2856,1.4271
2024-07-15,1.6915,1.6933,1.7122,1.3335,1.4988,1.5483,1.2777,1.4183
2024-07-16,1.6896,1.695,1.7067,1.3351,1.4968,1.5539,1.2829,1.4234
2024-07-17,1.6982,1.6956,1.7124,1.3439,1.5022,1.565,1.2925,1.4338
2024-07-18,1.6997,1.6931,1.7162,1.3494,1.5074,1.5722,1.2996,1.442
2024-07-19,1.6934,1.691,1.7068,1.3443,1.5007,1.5681,1.2954,1.4382
2024-07-22,1.6988,1.6957,1.7095,1.3465,1.5029,1.5737,1.2985,1.4424
2024-07-23,1.6935,1.6962,1.7003,1.3396,1.4962,1.5644,1.29,1.4337
2024-07-24,1.6881,1.6848,1.6995,1.3388,1.4956,1.56,1.2868,1.429
2024-07-25,1.6951,1.6814,1.7035,1.3431,1.4988,1.5746,1.2969,1.4477
2024-07-26,1.7206,1.7088,1.7134,1.3555,1.5079,1.5926,1.3134,1.4639
